year,month,source,measure,label,value,title,year_new,month_year
2024,Apr,Digital,top_outlet_breakfast television,Breakfast Television,2.86,Top 5 news outlets,24,Apr-24
2024,Apr,Digital,top_outlet_cbc,CBC,13.27,Top 5 news outlets,24,Apr-24
2024,Apr,Digital,top_outlet_ctv,CTV,24.23,Top 5 news outlets,24,Apr-24
2024,Apr,Digital,top_outlet_curiocity,Curiocity,3.01,Top 5 news outlets,24,Apr-24
2024,Apr,Digital,top_outlet_global news,Global News,2.97,Top 5 news outlets,24,Apr-24
2024,Apr,Digital,top_news_platform_instagram,Instagram,5.42,Top social media platforms - news outlets,24,Apr-24
2024,Apr,Digital,local_news_local,Local,31.48,Local vs national news engagement,24,Apr-24
2024,Apr,Digital,local_news_national,National,68.52,Local vs national news engagement,24,Apr-24
2024,Apr,Digital,top_outlet_rebel news,Rebel News,8.67,Top 5 news outlets,24,Apr-24
2024,Apr,Digital,top_outlet_the post millennial,The Post Millennial,5.82,Top 5 news outlets,24,Apr-24
2024,Apr,Digital,top_news_platform_tiktok,TikTok,50.95,Top social media platforms - news outlets,24,Apr-24
2024,Apr,Digital,top_outlet_toronto star,Toronto Star,6.52,Top 5 news outlets,24,Apr-24
2024,Apr,Digital,top_outlet_toronto sun,Toronto Sun,3.2,Top 5 news outlets,24,Apr-24
2024,Apr,Digital,top_news_platform_twitter,X,29.06,Top social media platforms - news outlets,24,Apr-24
2024,Apr,Digital,top_news_platform_youtube,YouTube,14.57,Top social media platforms - news outlets,24,Apr-24
2024,Apr,Digital,top_outlet_blogto,blogTO,5.49,Top 5 news outlets,24,Apr-24
2024,Aug,Digital,top_outlet_cbc,CBC,23.91,Top 5 news outlets,24,Aug-24
2024,Aug,Digital,top_outlet_cpac,CPAC,2.63,Top 5 news outlets,24,Aug-24
2024,Aug,Digital,top_outlet_ctv,CTV,13.43,Top 5 news outlets,24,Aug-24
2024,Aug,Digital,top_outlet_global news,Global News,8.66,Top 5 news outlets,24,Aug-24
2024,Aug,Digital,top_news_platform_instagram,Instagram,7.79,Top social media platforms - news outlets,24,Aug-24
2024,Aug,Digital,local_news_local,Local,22.35,Local vs national news engagement,24,Aug-24
2024,Aug,Digital,top_outlet_narcity,Narcity,1.96,Top 5 news outlets,24,Aug-24
2024,Aug,Digital,local_news_national,National,77.65,Local vs national news engagement,24,Aug-24
2024,Aug,Digital,top_outlet_radio canada,Radio Canada,2.04,Top 5 news outlets,24,Aug-24
2024,Aug,Digital,top_outlet_rebel news,Rebel News,9.1,Top 5 news outlets,24,Aug-24
2024,Aug,Digital,top_outlet_the post millennial,The Post Millennial,9.12,Top 5 news outlets,24,Aug-24
2024,Aug,Digital,top_news_platform_tiktok,TikTok,42.75,Top social media platforms - news outlets,24,Aug-24
2024,Aug,Digital,top_outlet_toronto sun,Toronto Sun,3.06,Top 5 news outlets,24,Aug-24
2024,Aug,Digital,top_outlet_true north,True North,2.3,Top 5 news outlets,24,Aug-24
2024,Aug,Digital,top_news_platform_twitter,X,32.42,Top social media platforms - news outlets,24,Aug-24
2024,Aug,Digital,top_news_platform_youtube,YouTube,17.04,Top social media platforms - news outlets,24,Aug-24
2024,Feb,Digital,top_outlet_cbc,CBC,14.03,Top 5 news outlets,24,Feb-24
2024,Feb,Digital,top_outlet_cpac,CPAC,2.17,Top 5 news outlets,24,Feb-24
2024,Feb,Digital,top_outlet_ctv,CTV,22.53,Top 5 news outlets,24,Feb-24
2024,Feb,Digital,top_outlet_curiocity,Curiocity,2.08,Top 5 news outlets,24,Feb-24
2024,Feb,Digital,top_outlet_global news,Global News,5.39,Top 5 news outlets,24,Feb-24
2024,Feb,Digital,top_news_platform_instagram,Instagram,5.59,Top social media platforms - news outlets,24,Feb-24
2024,Feb,Digital,local_news_local,Local,34.17,Local vs national news engagement,24,Feb-24
2024,Feb,Digital,local_news_national,National,65.83,Local vs national news engagement,24,Feb-24
2024,Feb,Digital,top_outlet_rebel news,Rebel News,7.77,Top 5 news outlets,24,Feb-24
2024,Feb,Digital,top_outlet_the post millennial,The Post Millennial,7.6,Top 5 news outlets,24,Feb-24
2024,Feb,Digital,top_news_platform_tiktok,TikTok,45.83,Top social media platforms - news outlets,24,Feb-24
2024,Feb,Digital,top_outlet_toronto sun,Toronto Sun,3.72,Top 5 news outlets,24,Feb-24
2024,Feb,Digital,top_outlet_true north,True North,3.63,Top 5 news outlets,24,Feb-24
2024,Feb,Digital,top_news_platform_twitter,X,34.23,Top social media platforms - news outlets,24,Feb-24
2024,Feb,Digital,top_news_platform_youtube,YouTube,14.35,Top social media platforms - news outlets,24,Feb-24
2024,Feb,Digital,top_outlet_blogto,blogTO,5.51,Top 5 news outlets,24,Feb-24
2024,Jan,Digital,top_outlet_cbc,CBC,13.99,Top 5 news outlets,24,Jan-24
2024,Jan,Digital,top_outlet_ctv,CTV,21.8,Top 5 news outlets,24,Jan-24
2024,Jan,Digital,top_outlet_curiocity,Curiocity,1.32,Top 5 news outlets,24,Jan-24
2024,Jan,Digital,top_outlet_global news,Global News,5.56,Top 5 news outlets,24,Jan-24
2024,Jan,Digital,top_outlet_insauga,Insauga,1.19,Top 5 news outlets,24,Jan-24
2024,Jan,Digital,top_news_platform_instagram,Instagram,5.4,Top social media platforms - news outlets,24,Jan-24
2024,Jan,Digital,local_news_local,Local,31.78,Local vs national news engagement,24,Jan-24
2024,Jan,Digital,local_news_national,National,68.22,Local vs national news engagement,24,Jan-24
2024,Jan,Digital,top_outlet_rebel news,Rebel News,11.93,Top 5 news outlets,24,Jan-24
2024,Jan,Digital,top_outlet_the post millennial,The Post Millennial,8.1,Top 5 news outlets,24,Jan-24
2024,Jan,Digital,top_news_platform_tiktok,TikTok,41.51,Top social media platforms - news outlets,24,Jan-24
2024,Jan,Digital,top_outlet_toronto sun,Toronto Sun,4.52,Top 5 news outlets,24,Jan-24
2024,Jan,Digital,top_outlet_true north,True North,3.29,Top 5 news outlets,24,Jan-24
2024,Jan,Digital,top_news_platform_twitter,X,29.04,Top social media platforms - news outlets,24,Jan-24
2024,Jan,Digital,top_news_platform_youtube,YouTube,24.04,Top social media platforms - news outlets,24,Jan-24
2024,Jan,Digital,top_outlet_blogto,blogTO,7.3,Top 5 news outlets,24,Jan-24
2024,Jul,Digital,top_outlet_cbc,CBC,14.44,Top 5 news outlets,24,Jul-24
2024,Jul,Digital,top_outlet_ctv,CTV,28.77,Top 5 news outlets,24,Jul-24
2024,Jul,Digital,top_outlet_global news,Global News,4.75,Top 5 news outlets,24,Jul-24
2024,Jul,Digital,top_news_platform_instagram,Instagram,3.69,Top social media platforms - news outlets,24,Jul-24
2024,Jul,Digital,local_news_local,Local,32.06,Local vs national news engagement,24,Jul-24
2024,Jul,Digital,local_news_national,National,67.94,Local vs national news engagement,24,Jul-24
2024,Jul,Digital,top_outlet_rebel news,Rebel News,6.81,Top 5 news outlets,24,Jul-24
2024,Jul,Digital,top_outlet_the breakdown,The Breakdown,1.48,Top 5 news outlets,24,Jul-24
2024,Jul,Digital,top_outlet_the post millennial,The Post Millennial,9.17,Top 5 news outlets,24,Jul-24
2024,Jul,Digital,top_news_platform_tiktok,TikTok,49.29,Top social media platforms - news outlets,24,Jul-24
2024,Jul,Digital,top_outlet_toronto sun,Toronto Sun,3.43,Top 5 news outlets,24,Jul-24
2024,Jul,Digital,top_outlet_true north,True North,4.11,Top 5 news outlets,24,Jul-24
2024,Jul,Digital,top_news_platform_twitter,X,29.79,Top social media platforms - news outlets,24,Jul-24
2024,Jul,Digital,top_outlet_vancouver is awesome,Vancouver is Awesome,3.45,Top 5 news outlets,24,Jul-24
2024,Jul,Digital,top_news_platform_youtube,YouTube,17.24,Top social media platforms - news outlets,24,Jul-24
2024,Jul,Digital,top_outlet_blogto,blogTO,3.18,Top 5 news outlets,24,Jul-24
2024,Jun,Digital,top_outlet_cbc,CBC,15.31,Top 5 news outlets,24,Jun-24
2024,Jun,Digital,top_outlet_ctv,CTV,36.13,Top 5 news outlets,24,Jun-24
2024,Jun,Digital,top_outlet_global news,Global News,3.99,Top 5 news outlets,24,Jun-24
2024,Jun,Digital,top_news_platform_instagram,Instagram,3.14,Top social media platforms - news outlets,24,Jun-24
2024,Jun,Digital,local_news_local,Local,30.41,Local vs national news engagement,24,Jun-24
2024,Jun,Digital,local_news_national,National,69.59,Local vs national news engagement,24,Jun-24
2024,Jun,Digital,top_outlet_now toronto,Now Toronto,2.81,Top 5 news outlets,24,Jun-24
2024,Jun,Digital,top_outlet_rebel news,Rebel News,5.11,Top 5 news outlets,24,Jun-24
2024,Jun,Digital,top_outlet_the post millennial,The Post Millennial,4.97,Top 5 news outlets,24,Jun-24
2024,Jun,Digital,top_news_platform_tiktok,TikTok,62.12,Top social media platforms - news outlets,24,Jun-24
2024,Jun,Digital,top_outlet_toronto sun,Toronto Sun,3.92,Top 5 news outlets,24,Jun-24
2024,Jun,Digital,top_outlet_true north,True North,2.97,Top 5 news outlets,24,Jun-24
2024,Jun,Digital,top_news_platform_twitter,X,21.87,Top social media platforms - news outlets,24,Jun-24
2024,Jun,Digital,top_outlet_vancouver is awesome,Vancouver is Awesome,2.27,Top 5 news outlets,24,Jun-24
2024,Jun,Digital,top_news_platform_youtube,YouTube,12.87,Top social media platforms - news outlets,24,Jun-24
2024,Jun,Digital,top_outlet_blogto,blogTO,5.26,Top 5 news outlets,24,Jun-24
2024,Mar,Digital,top_outlet_cbc,CBC,23.67,Top 5 news outlets,24,Mar-24
2024,Mar,Digital,top_outlet_ctv,CTV,12.54,Top 5 news outlets,24,Mar-24
2024,Mar,Digital,top_outlet_global news,Global News,2.86,Top 5 news outlets,24,Mar-24
2024,Mar,Digital,top_news_platform_instagram,Instagram,5.49,Top social media platforms - news outlets,24,Mar-24
2024,Mar,Digital,local_news_local,Local,31.28,Local vs national news engagement,24,Mar-24
2024,Mar,Digital,local_news_national,National,68.72,Local vs national news engagement,24,Mar-24
2024,Mar,Digital,top_outlet_national post,National Post,1.95,Top 5 news outlets,24,Mar-24
2024,Mar,Digital,top_outlet_rebel news,Rebel News,9.31,Top 5 news outlets,24,Mar-24
2024,Mar,Digital,top_outlet_the post millennial,The Post Millennial,8.79,Top 5 news outlets,24,Mar-24
2024,Mar,Digital,top_news_platform_tiktok,TikTok,50.01,Top social media platforms - news outlets,24,Mar-24
2024,Mar,Digital,top_outlet_toronto star,Toronto Star,5.79,Top 5 news outlets,24,Mar-24
2024,Mar,Digital,top_outlet_toronto sun,Toronto Sun,3.49,Top 5 news outlets,24,Mar-24
2024,Mar,Digital,top_outlet_true north,True North,3.05,Top 5 news outlets,24,Mar-24
2024,Mar,Digital,top_news_platform_twitter,X,31.42,Top social media platforms - news outlets,24,Mar-24
2024,Mar,Digital,top_news_platform_youtube,YouTube,13.09,Top social media platforms - news outlets,24,Mar-24
2024,Mar,Digital,top_outlet_blogto,blogTO,4.93,Top 5 news outlets,24,Mar-24
2024,May,Digital,top_outlet_cbc,CBC,13.36,Top 5 news outlets,24,May-24
2024,May,Digital,top_outlet_ctv,CTV,28.26,Top 5 news outlets,24,May-24
2024,May,Digital,top_outlet_curiocity,Curiocity,1.49,Top 5 news outlets,24,May-24
2024,May,Digital,top_outlet_global news,Global News,15.07,Top 5 news outlets,24,May-24
2024,May,Digital,top_news_platform_instagram,Instagram,3.79,Top social media platforms - news outlets,24,May-24
2024,May,Digital,local_news_local,Local,25.74,Local vs national news engagement,24,May-24
2024,May,Digital,local_news_national,National,74.26,Local vs national news engagement,24,May-24
2024,May,Digital,top_outlet_national post,National Post,1.53,Top 5 news outlets,24,May-24
2024,May,Digital,top_outlet_rebel news,Rebel News,5.79,Top 5 news outlets,24,May-24
2024,May,Digital,top_outlet_the post millennial,The Post Millennial,8.6,Top 5 news outlets,24,May-24
2024,May,Digital,top_news_platform_tiktok,TikTok,59.03,Top social media platforms - news outlets,24,May-24
2024,May,Digital,top_outlet_toronto sun,Toronto Sun,2.28,Top 5 news outlets,24,May-24
2024,May,Digital,top_outlet_true north,True North,1.83,Top 5 news outlets,24,May-24
2024,May,Digital,top_news_platform_twitter,X,26.07,Top social media platforms - news outlets,24,May-24
2024,May,Digital,top_news_platform_youtube,YouTube,11.11,Top social media platforms - news outlets,24,May-24
2024,May,Digital,top_outlet_blogto,blogTO,2.96,Top 5 news outlets,24,May-24
2024,Nov,Digital,top_outlet_cbc,CBC,31.43,Top 5 news outlets,24,Nov-24
2024,Nov,Digital,top_outlet_ctv,CTV,18.45,Top 5 news outlets,24,Nov-24
2024,Nov,Digital,top_outlet_global news,Global News,5.67,Top 5 news outlets,24,Nov-24
2024,Nov,Digital,top_news_platform_instagram,Instagram,7.9,Top social media platforms - news outlets,24,Nov-24
2024,Nov,Digital,local_news_local,Local,24.97,Local vs national news engagement,24,Nov-24
2024,Nov,Digital,top_outlet_narcity,Narcity,4.13,Top 5 news outlets,24,Nov-24
2024,Nov,Digital,local_news_national,National,75.03,Local vs national news engagement,24,Nov-24
2024,Nov,Digital,top_outlet_national post,National Post,2.1,Top 5 news outlets,24,Nov-24
2024,Nov,Digital,top_outlet_rebel news,Rebel News,4.06,Top 5 news outlets,24,Nov-24
2024,Nov,Digital,top_outlet_the post millennial,The Post Millennial,5.09,Top 5 news outlets,24,Nov-24
2024,Nov,Digital,top_news_platform_tiktok,TikTok,56.57,Top social media platforms - news outlets,24,Nov-24
2024,Nov,Digital,top_outlet_toronto sun,Toronto Sun,3.54,Top 5 news outlets,24,Nov-24
2024,Nov,Digital,top_outlet_true north,True North,1.9,Top 5 news outlets,24,Nov-24
2024,Nov,Digital,top_news_platform_twitter,X,23.68,Top social media platforms - news outlets,24,Nov-24
2024,Nov,Digital,top_news_platform_youtube,YouTube,11.86,Top social media platforms - news outlets,24,Nov-24
2024,Nov,Digital,top_outlet_blogto,blogTO,7,Top 5 news outlets,24,Nov-24
2024,Oct,Digital,top_outlet_cbc,CBC,21.64,Top 5 news outlets,24,Oct-24
2024,Oct,Digital,top_outlet_ctv,CTV,30.49,Top 5 news outlets,24,Oct-24
2024,Oct,Digital,top_outlet_global news,Global News,5.09,Top 5 news outlets,24,Oct-24
2024,Oct,Digital,top_news_platform_instagram,Instagram,5.65,Top social media platforms - news outlets,24,Oct-24
2024,Oct,Digital,local_news_local,Local,24.6,Local vs national news engagement,24,Oct-24
2024,Oct,Digital,top_outlet_narcity,Narcity,2.44,Top 5 news outlets,24,Oct-24
2024,Oct,Digital,local_news_national,National,75.4,Local vs national news engagement,24,Oct-24
2024,Oct,Digital,top_outlet_national post,National Post,1.93,Top 5 news outlets,24,Oct-24
2024,Oct,Digital,top_outlet_now toronto,Now Toronto,4.01,Top 5 news outlets,24,Oct-24
2024,Oct,Digital,top_outlet_rebel news,Rebel News,2.97,Top 5 news outlets,24,Oct-24
2024,Oct,Digital,top_outlet_the post millennial,The Post Millennial,4.67,Top 5 news outlets,24,Oct-24
2024,Oct,Digital,top_news_platform_tiktok,TikTok,60.52,Top social media platforms - news outlets,24,Oct-24
2024,Oct,Digital,top_outlet_toronto sun,Toronto Sun,2.24,Top 5 news outlets,24,Oct-24
2024,Oct,Digital,top_news_platform_twitter,X,24.01,Top social media platforms - news outlets,24,Oct-24
2024,Oct,Digital,top_news_platform_youtube,YouTube,9.82,Top social media platforms - news outlets,24,Oct-24
2024,Oct,Digital,top_outlet_blogto,blogTO,3.64,Top 5 news outlets,24,Oct-24
2024,Sep,Digital,top_outlet_aptn,APTN,2.21,Top 5 news outlets,24,Sep-24
2024,Sep,Digital,top_outlet_cbc,CBC,29.44,Top 5 news outlets,24,Sep-24
2024,Sep,Digital,top_outlet_ctv,CTV,16.3,Top 5 news outlets,24,Sep-24
2024,Sep,Digital,top_outlet_global news,Global News,3.07,Top 5 news outlets,24,Sep-24
2024,Sep,Digital,top_news_platform_instagram,Instagram,10.98,Top social media platforms - news outlets,24,Sep-24
2024,Sep,Digital,local_news_local,Local,34.85,Local vs national news engagement,24,Sep-24
2024,Sep,Digital,top_outlet_narcity,Narcity,4.33,Top 5 news outlets,24,Sep-24
2024,Sep,Digital,local_news_national,National,65.15,Local vs national news engagement,24,Sep-24
2024,Sep,Digital,top_outlet_now toronto,Now Toronto,2.36,Top 5 news outlets,24,Sep-24
2024,Sep,Digital,top_outlet_rebel news,Rebel News,3.36,Top 5 news outlets,24,Sep-24
2024,Sep,Digital,top_outlet_the post millennial,The Post Millennial,4.65,Top 5 news outlets,24,Sep-24
2024,Sep,Digital,top_news_platform_tiktok,TikTok,57.38,Top social media platforms - news outlets,24,Sep-24
2024,Sep,Digital,top_outlet_toronto sun,Toronto Sun,2.2,Top 5 news outlets,24,Sep-24
2024,Sep,Digital,top_news_platform_twitter,X,21.25,Top social media platforms - news outlets,24,Sep-24
2024,Sep,Digital,top_news_platform_youtube,YouTube,10.4,Top social media platforms - news outlets,24,Sep-24
2024,Sep,Digital,top_outlet_blogto,blogTO,10.13,Top 5 news outlets,24,Sep-24
2024,Apr,Digital,party_leader_Bloc Québécois,Bloc Québécois,0.39,Engagement with party leaders,24,Apr-24
2024,Apr,Digital,party_member_Bloc Québécois,Bloc Québécois,1.59,Engagement with elected party members,24,Apr-24
2024,Apr,Digital,party_leader_Conservative,Conservative,68.13,Engagement with party leaders,24,Apr-24
2024,Apr,Digital,party_member_Conservative,Conservative,43.5,Engagement with elected party members,24,Apr-24
2024,Apr,Digital,party_leader_Green,Green,0.14,Engagement with party leaders,24,Apr-24
2024,Apr,Digital,party_member_Green,Green,0.85,Engagement with elected party members,24,Apr-24
2024,Apr,Digital,politician_platform_Instagram,Instagram,31.39,Top social media platforms - politicians,24,Apr-24
2024,Apr,Digital,party_leader_Liberal,Liberal,18.44,Engagement with party leaders,24,Apr-24
2024,Apr,Digital,party_member_Liberal,Liberal,35.89,Engagement with elected party members,24,Apr-24
2024,Apr,Digital,party_leader_NDP,NDP,12.89,Engagement with party leaders,24,Apr-24
2024,Apr,Digital,party_member_NDP,NDP,18.18,Engagement with elected party members,24,Apr-24
2024,Apr,Digital,engagement_type_2cat_news outlet,News outlet,53.97,Engagement with politicians vs news,24,Apr-24
2024,Apr,Digital,engagement_type_2cat_politician,Politician,46.03,Engagement with politicians vs news,24,Apr-24
2024,Apr,Digital,politician_platform_TikTok,TikTok,9.9,Top social media platforms - politicians,24,Apr-24
2024,Apr,Digital,politician_platform_Twitter,X,54.03,Top social media platforms - politicians,24,Apr-24
2024,Apr,Digital,politician_platform_YouTube,YouTube,4.68,Top social media platforms - politicians,24,Apr-24
2024,Aug,Digital,party_leader_Bloc Québécois,Bloc Québécois,0.26,Engagement with party leaders,24,Aug-24
2024,Aug,Digital,party_member_Bloc Québécois,Bloc Québécois,0.7,Engagement with elected party members,24,Aug-24
2024,Aug,Digital,party_leader_Conservative,Conservative,64.15,Engagement with party leaders,24,Aug-24
2024,Aug,Digital,party_member_Conservative,Conservative,44.88,Engagement with elected party members,24,Aug-24
2024,Aug,Digital,party_leader_Green,Green,0.03,Engagement with party leaders,24,Aug-24
2024,Aug,Digital,party_member_Green,Green,0.81,Engagement with elected party members,24,Aug-24
2024,Aug,Digital,politician_platform_Instagram,Instagram,37.85,Top social media platforms - politicians,24,Aug-24
2024,Aug,Digital,party_leader_Liberal,Liberal,27.69,Engagement with party leaders,24,Aug-24
2024,Aug,Digital,party_member_Liberal,Liberal,33.5,Engagement with elected party members,24,Aug-24
2024,Aug,Digital,party_leader_NDP,NDP,7.87,Engagement with party leaders,24,Aug-24
2024,Aug,Digital,party_member_NDP,NDP,20.12,Engagement with elected party members,24,Aug-24
2024,Aug,Digital,engagement_type_2cat_news outlet,News outlet,58.89,Engagement with politicians vs news,24,Aug-24
2024,Aug,Digital,engagement_type_2cat_politician,Politician,41.11,Engagement with politicians vs news,24,Aug-24
2024,Aug,Digital,politician_platform_TikTok,TikTok,12.8,Top social media platforms - politicians,24,Aug-24
2024,Aug,Digital,politician_platform_Twitter,X,46.92,Top social media platforms - politicians,24,Aug-24
2024,Aug,Digital,politician_platform_YouTube,YouTube,2.43,Top social media platforms - politicians,24,Aug-24
2024,Feb,Digital,party_leader_Bloc Québécois,Bloc Québécois,0.4,Engagement with party leaders,24,Feb-24
2024,Feb,Digital,party_member_Bloc Québécois,Bloc Québécois,1.38,Engagement with elected party members,24,Feb-24
2024,Feb,Digital,party_leader_Conservative,Conservative,60.61,Engagement with party leaders,24,Feb-24
2024,Feb,Digital,party_member_Conservative,Conservative,51.17,Engagement with elected party members,24,Feb-24
2024,Feb,Digital,party_leader_Green,Green,0.03,Engagement with party leaders,24,Feb-24
2024,Feb,Digital,party_member_Green,Green,0.85,Engagement with elected party members,24,Feb-24
2024,Feb,Digital,politician_platform_Instagram,Instagram,37.72,Top social media platforms - politicians,24,Feb-24
2024,Feb,Digital,party_leader_Liberal,Liberal,24.09,Engagement with party leaders,24,Feb-24
2024,Feb,Digital,party_member_Liberal,Liberal,23.06,Engagement with elected party members,24,Feb-24
2024,Feb,Digital,party_leader_NDP,NDP,14.87,Engagement with party leaders,24,Feb-24
2024,Feb,Digital,party_member_NDP,NDP,23.53,Engagement with elected party members,24,Feb-24
2024,Feb,Digital,engagement_type_2cat_news outlet,News outlet,50.3,Engagement with politicians vs news,24,Feb-24
2024,Feb,Digital,engagement_type_2cat_politician,Politician,49.7,Engagement with politicians vs news,24,Feb-24
2024,Feb,Digital,politician_platform_TikTok,TikTok,3.77,Top social media platforms - politicians,24,Feb-24
2024,Feb,Digital,politician_platform_Twitter,X,49.53,Top social media platforms - politicians,24,Feb-24
2024,Feb,Digital,politician_platform_YouTube,YouTube,8.98,Top social media platforms - politicians,24,Feb-24
2024,Jan,Digital,party_leader_Bloc Québécois,Bloc Québécois,0.38,Engagement with party leaders,24,Jan-24
2024,Jan,Digital,party_member_Bloc Québécois,Bloc Québécois,0.98,Engagement with elected party members,24,Jan-24
2024,Jan,Digital,party_leader_Conservative,Conservative,72.7,Engagement with party leaders,24,Jan-24
2024,Jan,Digital,party_member_Conservative,Conservative,36.26,Engagement with elected party members,24,Jan-24
2024,Jan,Digital,party_leader_Green,Green,0.14,Engagement with party leaders,24,Jan-24
2024,Jan,Digital,party_member_Green,Green,0.68,Engagement with elected party members,24,Jan-24
2024,Jan,Digital,politician_platform_Instagram,Instagram,30.56,Top social media platforms - politicians,24,Jan-24
2024,Jan,Digital,party_leader_Liberal,Liberal,17.3,Engagement with party leaders,24,Jan-24
2024,Jan,Digital,party_member_Liberal,Liberal,43.34,Engagement with elected party members,24,Jan-24
2024,Jan,Digital,party_leader_NDP,NDP,9.48,Engagement with party leaders,24,Jan-24
2024,Jan,Digital,party_member_NDP,NDP,18.75,Engagement with elected party members,24,Jan-24
2024,Jan,Digital,engagement_type_2cat_news outlet,News outlet,58.02,Engagement with politicians vs news,24,Jan-24
2024,Jan,Digital,engagement_type_2cat_politician,Politician,41.98,Engagement with politicians vs news,24,Jan-24
2024,Jan,Digital,politician_platform_TikTok,TikTok,19.45,Top social media platforms - politicians,24,Jan-24
2024,Jan,Digital,politician_platform_Twitter,X,45.85,Top social media platforms - politicians,24,Jan-24
2024,Jan,Digital,politician_platform_YouTube,YouTube,4.14,Top social media platforms - politicians,24,Jan-24
2024,Jul,Digital,party_leader_Bloc Québécois,Bloc Québécois,0.18,Engagement with party leaders,24,Jul-24
2024,Jul,Digital,party_member_Bloc Québécois,Bloc Québécois,0.43,Engagement with elected party members,24,Jul-24
2024,Jul,Digital,party_leader_Conservative,Conservative,63.19,Engagement with party leaders,24,Jul-24
2024,Jul,Digital,party_member_Conservative,Conservative,49.84,Engagement with elected party members,24,Jul-24
2024,Jul,Digital,party_leader_Green,Green,0.07,Engagement with party leaders,24,Jul-24
2024,Jul,Digital,party_member_Green,Green,0.87,Engagement with elected party members,24,Jul-24
2024,Jul,Digital,politician_platform_Instagram,Instagram,39.71,Top social media platforms - politicians,24,Jul-24
2024,Jul,Digital,party_leader_Liberal,Liberal,30.44,Engagement with party leaders,24,Jul-24
2024,Jul,Digital,party_member_Liberal,Liberal,25.63,Engagement with elected party members,24,Jul-24
2024,Jul,Digital,party_leader_NDP,NDP,6.12,Engagement with party leaders,24,Jul-24
2024,Jul,Digital,party_member_NDP,NDP,23.23,Engagement with elected party members,24,Jul-24
2024,Jul,Digital,engagement_type_2cat_news outlet,News outlet,60.25,Engagement with politicians vs news,24,Jul-24
2024,Jul,Digital,engagement_type_2cat_politician,Politician,39.75,Engagement with politicians vs news,24,Jul-24
2024,Jul,Digital,politician_platform_TikTok,TikTok,4.33,Top social media platforms - politicians,24,Jul-24
2024,Jul,Digital,politician_platform_Twitter,X,51.72,Top social media platforms - politicians,24,Jul-24
2024,Jul,Digital,politician_platform_YouTube,YouTube,4.24,Top social media platforms - politicians,24,Jul-24
2024,Jun,Digital,party_leader_Bloc Québécois,Bloc Québécois,0.39,Engagement with party leaders,24,Jun-24
2024,Jun,Digital,party_member_Bloc Québécois,Bloc Québécois,0.83,Engagement with elected party members,24,Jun-24
2024,Jun,Digital,party_leader_Conservative,Conservative,57.96,Engagement with party leaders,24,Jun-24
2024,Jun,Digital,party_member_Conservative,Conservative,42.11,Engagement with elected party members,24,Jun-24
2024,Jun,Digital,party_leader_Green,Green,0.51,Engagement with party leaders,24,Jun-24
2024,Jun,Digital,party_member_Green,Green,0.86,Engagement with elected party members,24,Jun-24
2024,Jun,Digital,politician_platform_Instagram,Instagram,30.57,Top social media platforms - politicians,24,Jun-24
2024,Jun,Digital,party_leader_Liberal,Liberal,21.51,Engagement with party leaders,24,Jun-24
2024,Jun,Digital,party_member_Liberal,Liberal,31.78,Engagement with elected party members,24,Jun-24
2024,Jun,Digital,party_leader_NDP,NDP,19.63,Engagement with party leaders,24,Jun-24
2024,Jun,Digital,party_member_NDP,NDP,24.43,Engagement with elected party members,24,Jun-24
2024,Jun,Digital,engagement_type_2cat_news outlet,News outlet,62.85,Engagement with politicians vs news,24,Jun-24
2024,Jun,Digital,engagement_type_2cat_politician,Politician,37.15,Engagement with politicians vs news,24,Jun-24
2024,Jun,Digital,politician_platform_TikTok,TikTok,11.35,Top social media platforms - politicians,24,Jun-24
2024,Jun,Digital,politician_platform_Twitter,X,54.03,Top social media platforms - politicians,24,Jun-24
2024,Jun,Digital,politician_platform_YouTube,YouTube,4.05,Top social media platforms - politicians,24,Jun-24
2024,Mar,Digital,party_leader_Bloc Québécois,Bloc Québécois,0.33,Engagement with party leaders,24,Mar-24
2024,Mar,Digital,party_member_Bloc Québécois,Bloc Québécois,1.57,Engagement with elected party members,24,Mar-24
2024,Mar,Digital,party_leader_Conservative,Conservative,74.83,Engagement with party leaders,24,Mar-24
2024,Mar,Digital,party_member_Conservative,Conservative,49.07,Engagement with elected party members,24,Mar-24
2024,Mar,Digital,party_leader_Green,Green,0.12,Engagement with party leaders,24,Mar-24
2024,Mar,Digital,party_member_Green,Green,0.85,Engagement with elected party members,24,Mar-24
2024,Mar,Digital,politician_platform_Instagram,Instagram,30,Top social media platforms - politicians,24,Mar-24
2024,Mar,Digital,party_leader_Liberal,Liberal,15.08,Engagement with party leaders,24,Mar-24
2024,Mar,Digital,party_member_Liberal,Liberal,31.13,Engagement with elected party members,24,Mar-24
2024,Mar,Digital,party_leader_NDP,NDP,9.64,Engagement with party leaders,24,Mar-24
2024,Mar,Digital,party_member_NDP,NDP,17.38,Engagement with elected party members,24,Mar-24
2024,Mar,Digital,engagement_type_2cat_news outlet,News outlet,53.47,Engagement with politicians vs news,24,Mar-24
2024,Mar,Digital,engagement_type_2cat_politician,Politician,46.53,Engagement with politicians vs news,24,Mar-24
2024,Mar,Digital,politician_platform_TikTok,TikTok,10.33,Top social media platforms - politicians,24,Mar-24
2024,Mar,Digital,politician_platform_Twitter,X,50.23,Top social media platforms - politicians,24,Mar-24
